time_ms,Omega_ctrl_Hz
0.02200000,2611.09414536
0.02220000,2617.42021550
0.02240000,2623.69315429
0.02260000,2629.91264751
0.02280000,2636.07838350
0.02300000,2642.19005321
0.02320000,2648.24735015
0.02340000,2654.24997047
0.02360000,2660.19761295
0.02380000,2666.08997903
0.02400000,2671.92677277
0.02420000,2677.70770096
0.02440000,2683.43247305
0.02460000,2689.10080122
0.02480000,2694.71240034
0.02500000,2700.26698806
0.02520000,2705.76428476
0.02540000,2711.20401358
0.02560000,2716.58590047
0.02580000,2721.90967414
0.02600000,2727.17506615
0.02620000,2732.38181085
0.02640000,2737.52964546
0.02660000,2742.61831003
0.02680000,2747.64754748
0.02700000,2752.61710363
0.02720000,2757.52672718
0.02740000,2762.37616973
0.02760000,2767.16518581
0.02780000,2771.89353288
0.02800000,2776.56097137
0.02820000,2781.16726464
0.02840000,2785.71217903
0.02860000,2790.19548389
0.02880000,2794.61695153
0.02900000,2798.97635730
0.02920000,2803.27347958
0.02940000,2807.50809975
0.02960000,2811.68000227
0.02980000,2815.78897465
0.03000000,2819.83480747
0.03020000,2823.81729440
0.03040000,2827.73623219
0.03060000,2831.59142072
0.03080000,2835.38266297
0.03100000,2839.10976506
0.03120000,2842.77253623
0.03140000,2846.37078891
0.03160000,2849.90433865
0.03180000,2853.37300421
0.03200000,2856.77660750
0.03220000,2860.11497365
0.03240000,2863.38793099
0.03260000,2866.59531104
0.03280000,2869.73694858
0.03300000,2872.81268160
0.03320000,2875.82235134
0.03340000,2878.76580231
0.03360000,2881.64288226
0.03380000,2884.45344222
0.03400000,2887.19733651
0.03420000,2889.87442273
0.03440000,2892.48456179
0.03460000,2895.02761791
0.03480000,2897.50345861
0.03500000,2899.91195476
0.03520000,2902.25298054
0.03540000,2904.52641349
0.03560000,2906.73213451
0.03580000,2908.87002783
0.03600000,2910.93998106
0.03620000,2912.94188520
0.03640000,2914.87563461
0.03660000,2916.74112705
0.03680000,2918.53826367
0.03700000,2920.26694903
0.03720000,2921.92709110
0.03740000,2923.51860128
0.03760000,2925.04139436
0.03780000,2926.49538859
0.03800000,2927.88050566
0.03820000,2929.19667068
0.03840000,2930.44381223
0.03860000,2931.62186234
0.03880000,2932.73075649
0.03900000,2933.77043365
0.03920000,2934.74083624
0.03940000,2935.64191018
0.03960000,2936.47360486
0.03980000,2937.23587315
0.04000000,2937.92867144
0.04020000,2938.55195960
0.04040000,2939.10570099
0.04060000,2939.58986252
0.04080000,2940.00441456
0.04100000,2940.34933104
0.04120000,2940.62458939
0.04140000,2940.83017056
0.04160000,2940.96605904
0.04180000,2941.03224285
0.04200000,2941.02871352
0.04220000,2940.95546617
0.04240000,2940.81249941
0.04260000,2940.59981543
0.04280000,2940.31741994
0.04300000,2939.96532222
0.04320000,2939.54353510
0.04340000,2939.05207497
0.04360000,2938.49096175
0.04380000,2937.86021896
0.04400000,2937.15987364
0.04420000,2936.38995644
0.04440000,2935.55050153
0.04460000,2934.64154668
0.04480000,2933.66313321
0.04500000,2932.61530601
0.04520000,2931.49811355
0.04540000,2930.31160787
0.04560000,2929.05584457
0.04580000,2927.73088285
0.04600000,2926.33678544
0.04620000,2924.87361868
0.04640000,2923.34145248
0.04660000,2921.74036031
0.04680000,2920.07041921
0.04700000,2918.33170982
0.04720000,2916.52431632
0.04740000,2914.64832649
0.04760000,2912.70383167
0.04780000,2910.69092676
0.04800000,2908.60971025
0.04820000,2906.46028418
0.04840000,2904.24275417
0.04860000,2901.95722940
0.04880000,2899.60382262
0.04900000,2897.18265013
0.04920000,2894.69383180
0.04940000,2892.13749106
0.04960000,2889.51375488
0.04980000,2886.82275381
0.05000000,2884.06462192
0.05020000,2881.23949684
0.05040000,2878.34751977
0.05060000,2875.38883541
0.05080000,2872.36359203
0.05100000,2869.27194141
0.05120000,2866.11403890
0.05140000,2862.89004333
0.05160000,2859.60011710
0.05180000,2856.24442610
0.05200000,2852.82313975
0.05220000,2849.33643098
0.05240000,2845.78447623
0.05260000,2842.16745544
0.05280000,2838.48555204
0.05300000,2834.73895297
0.05320000,2830.92784866
0.05340000,2827.05243301
0.05360000,2823.11290341
0.05380000,2819.10946071
0.05400000,2815.04230923
0.05420000,2810.91165678
0.05440000,2806.71771458
0.05460000,2802.46069733
0.05480000,2798.14082317
0.05500000,2793.75831366
0.05520000,2789.31339382
0.05540000,2784.80629207
0.05560000,2780.23724026
0.05580000,2775.60647364
0.05600000,2770.91423087
0.05620000,2766.16075400
0.05640000,2761.34628847
0.05660000,2756.47108312
0.05680000,2751.53539014
0.05700000,2746.53946509
0.05720000,2741.48356688
0.05740000,2736.36795780
0.05760000,2731.19290346
0.05780000,2725.95867278
0.05800000,2720.66553805
0.05820000,2715.31377485
0.05840000,2709.90366206
0.05860000,2704.43548188
0.05880000,2698.90951978
0.05900000,2693.32606452
0.05920000,2687.68540811
0.05940000,2681.98784586
0.05960000,2676.23367628
0.05980000,2670.42320116
0.06000000,2664.55672551
0.06020000,2658.63455756
0.06040000,2652.65700873
0.06060000,2646.62439367
0.06080000,2640.53703021
0.06100000,2634.39523935
0.06120000,2628.19934526
0.06140000,2621.94967528
0.06160000,2615.64655987
0.06180000,2609.29033266
0.06200000,2602.88133037
0.06220000,2596.41989284
0.06240000,2589.90636302
0.06260000,2583.34108694
0.06280000,2576.72441370
0.06300000,2570.05669549
0.06320000,2563.33828752
0.06340000,2556.56954805
0.06360000,2549.75083837
0.06380000,2542.88252278
0.06400000,2535.96496860
0.06420000,2528.99854610
0.06440000,2521.98362856
0.06460000,2514.92059222
0.06480000,2507.80981623
0.06500000,2500.65168273
0.06520000,2493.44657675
0.06540000,2486.19488623
0.06560000,2478.89700201
0.06580000,2471.55331781
0.06600000,2464.16423022
0.06620000,2456.73013866
0.06640000,2449.25144543
0.06660000,2441.72855562
0.06680000,2434.16187713
0.06700000,2426.55182066
0.06720000,2418.89879970
0.06740000,2411.20323049
0.06760000,2403.46553203
0.06780000,2395.68612603
0.06800000,2387.86543696
0.06820000,2380.00389194
0.06840000,2372.10192083
0.06860000,2364.15995613
0.06880000,2356.17843301
0.06900000,2348.15778925
0.06920000,2340.09846530
0.06940000,2332.00090419
0.06960000,2323.86555154
0.06980000,2315.69285555
0.07000000,2307.48326698
0.07020000,2299.23723913
0.07040000,2290.95522782
0.07060000,2282.63769139
0.07080000,2274.28509066
0.07100000,2265.89788893
0.07120000,2257.47655194
0.07140000,2249.02154789
0.07160000,2240.53334740
0.07180000,2232.01242347
0.07200000,2223.45925152
0.07220000,2214.87430931
0.07240000,2206.25807696
0.07260000,2197.61103693
0.07280000,2188.93367399
0.07300000,2180.22647519
0.07320000,2171.48992989
0.07340000,2162.72452967
0.07360000,2153.93076838
0.07380000,2145.10914208
0.07400000,2136.26014904
0.07420000,2127.38428971
0.07440000,2118.48206669
0.07460000,2109.55398474
0.07480000,2100.60055077
0.07500000,2091.62227374
0.07520000,2082.61966476
0.07540000,2073.59323696
0.07560000,2064.54350555
0.07580000,2055.47098775
0.07600000,2046.37620280
0.07620000,2037.25967192
0.07640000,2028.12191832
0.07660000,2018.96346712
0.07680000,2009.78484542
0.07700000,2000.58658218
0.07720000,1991.36920828
0.07740000,1982.13325645
0.07760000,1972.87926129
0.07780000,1963.60775919
0.07800000,1954.31928839
0.07820000,1945.01438888
0.07840000,1935.69360243
0.07860000,1926.35747254
0.07880000,1917.00654445
0.07900000,1907.64136509
0.07920000,1898.26248307
0.07940000,1888.87044866
0.07960000,1879.46581377
0.07980000,1870.04913191
0.08000000,1860.62095820
0.08020000,1851.18184933
0.08040000,1841.73236353
0.08060000,1832.27306057
0.08080000,1822.80450171
0.08100000,1813.32724971
0.08120000,1803.84186879
0.08140000,1794.34892460
0.08160000,1784.84898421
0.08180000,1775.34261610
0.08200000,1765.83039011
0.08220000,1756.31287743
0.08240000,1746.79065057
0.08260000,1737.26428337
0.08280000,1727.73435093
0.08300000,1718.20142963
0.08320000,1708.66609705
0.08340000,1699.12893204
0.08360000,1689.59051459
0.08380000,1680.05142588
0.08400000,1670.51224824
0.08420000,1660.97356511
0.08440000,1651.43596104
0.08460000,1641.90002164
0.08480000,1632.36633359
0.08500000,1622.83548460
0.08520000,1613.30806335
0.08540000,1603.78465955
0.08560000,1594.26586384
0.08580000,1584.75226779
0.08600000,1575.24446390
0.08620000,1565.74304554
0.08640000,1556.24860697
0.08660000,1546.76174325
0.08680000,1537.28305029
0.08700000,1527.81312477
0.08720000,1518.35256414
0.08740000,1508.90196661
0.08760000,1499.46193110
0.08780000,1490.03305721
0.08800000,1480.61594524
0.08820000,1471.21119611
0.08840000,1461.81941137
0.08860000,1452.44119319
0.08880000,1443.07714428
0.08900000,1433.72786792
0.08920000,1424.39396791
0.08940000,1415.07604855
0.08960000,1405.77471462
0.08980000,1396.49057134
0.09000000,1387.22422436
0.09020000,1377.97627975
0.09040000,1368.74734394
0.09060000,1359.53802371
0.09080000,1350.34892618
0.09100000,1341.18065876
0.09120000,1332.03382915
0.09140000,1322.90904530
0.09160000,1313.80691538
0.09180000,1304.72804777
0.09200000,1295.67305103
0.09220000,1286.64253388
0.09240000,1277.63710516
0.09260000,1268.65737381
0.09280000,1259.70394885
0.09300000,1250.77743936
0.09320000,1241.87845445
0.09340000,1233.00760322
0.09360000,1224.16549477
0.09380000,1215.35273813
0.09400000,1206.56994226
0.09420000,1197.81771605
0.09440000,1189.09666823
0.09460000,1180.40740741
0.09480000,1171.75054202
0.09500000,1163.12668027
0.09520000,1154.53643019
0.09540000,1145.98039952
0.09560000,1137.45919576
0.09580000,1128.97342607
0.09600000,1120.52369732
0.09620000,1112.11061603
0.09640000,1103.73478832
0.09660000,1095.39681993
0.09680000,1087.09731616
0.09700000,1078.83688187
0.09720000,1070.61612145
0.09740000,1062.43563876
0.09760000,1054.29603717
0.09780000,1046.19791947
0.09800000,1038.14188788
0.09820000,1030.12854402
0.09840000,1022.15848888
0.09860000,1014.23232279
0.09880000,1006.35064542
0.09900000,998.51405572
0.09920000,990.72315190
0.09940000,982.97853144
0.09960000,975.28079103
0.09980000,967.63052655
0.10000000,960.02833305
0.10020000,952.47480473
0.10040000,944.97053490
0.10060000,937.51611598
0.10080000,930.11213945
0.10100000,922.75919581
0.10120000,915.45787462
0.10140000,908.20876441
0.10160000,901.01245268
0.10180000,893.86952587
0.10200000,886.78056934
0.10220000,879.74616735
0.10240000,872.76690302
0.10260000,865.84335832
0.10280000,858.97611402
0.10300000,852.16574971
0.10320000,845.41284373
0.10340000,838.71797316
0.10360000,832.08171381
0.10380000,825.50464018
0.10400000,818.98732543
0.10420000,812.53034138
0.10440000,806.13425845
0.10460000,799.79964567
0.10480000,793.52707062
0.10500000,787.31709946
0.10520000,781.17029684
0.10540000,775.08722592
0.10560000,769.06844831
0.10580000,763.11452410
0.10600000,757.22601177
0.10620000,751.40346823
0.10640000,745.64744875
0.10660000,739.95850693
0.10680000,734.33719472
0.10700000,728.78406237
0.10720000,723.29965839
0.10740000,717.88452957
0.10760000,712.53922089
0.10780000,707.26427557
0.10800000,702.06023500
0.10820000,696.92763872
0.10840000,691.86702440
0.10860000,686.87892784
0.10880000,681.96388290
0.10900000,677.12242153
0.10920000,672.35507368
0.10940000,667.66236735
0.10960000,663.04482852
0.10980000,658.50298113
0.11000000,654.03734707
0.11020000,649.64844615
0.11040000,645.33679607
0.11060000,641.10291243
0.11080000,636.94730865
0.11100000,632.87049600
0.11120000,628.87298354
0.11140000,624.95527813
0.11160000,621.11788437
0.11180000,617.36130460
0.11200000,613.68603889
0.11220000,610.09258499
0.11240000,606.58143831
0.11260000,603.15309192
0.11280000,599.80803651
0.11300000,596.54676038
0.11320000,593.36974938
0.11340000,590.27748695
0.11360000,587.27045404
0.11380000,584.34912914
0.11400000,581.51398819
0.11420000,578.76550465
0.11440000,576.10414938
0.11460000,573.53039069
0.11480000,571.04469428
0.11500000,568.64752326
0.11520000,566.33933807
0.11540000,564.12059650
0.11560000,561.99175366
0.11580000,559.95326195
0.11600000,558.00557105
0.11620000,556.14912790
0.11640000,554.38437666
0.11660000,552.71175872
0.11680000,551.13171264
0.11700000,549.64467417
0.11720000,548.25107621
0.11740000,546.95134877
0.11760000,545.74591900
0.11780000,544.63521110
0.11800000,543.61964638
0.11820000,542.69964318
0.11840000,541.87561686
0.11860000,541.14797980
0.11880000,540.51714138
0.11900000,539.98350793
0.11920000,539.54748274
0.11940000,539.20946602
0.11960000,538.96985491
0.11980000,538.82904343
0.12000000,538.78742247
0.12020000,538.84537978
0.12040000,539.00329993
0.12060000,539.26156434
0.12080000,539.62055119
0.12100000,540.08063546
0.12120000,540.64218887
0.12140000,541.30557990
0.12160000,542.07117375
0.12180000,542.93933233
0.12200000,543.91041421
0.12220000,544.98477465
0.12240000,546.16276556
0.12260000,547.44473549
0.12280000,548.83102958
0.12300000,550.32198960
0.12320000,551.91795387
0.12340000,553.61925729
0.12360000,555.42623131
0.12380000,557.33920390
0.12400000,559.35849954
0.12420000,561.48443921
0.12440000,563.71734037
0.12460000,566.05751695
0.12480000,568.50527929
0.12500000,571.06093421
0.12520000,573.72478490
0.12540000,576.49713097
0.12560000,579.37826841
0.12580000,582.36848957
0.12600000,585.46808315
0.12620000,588.67733418
0.12640000,591.99652401
0.12660000,595.42593030
0.12680000,598.96582700
0.12700000,602.61648432
0.12720000,606.37816873
0.12740000,610.25114296
0.12760000,614.23566595
0.12780000,618.33199285
0.12800000,622.54037504
0.12820000,626.86106006
0.12840000,631.29429162
0.12860000,635.84030960
0.12880000,640.49935001
0.12900000,645.27164502
0.12920000,650.15742287
0.12940000,655.15690794
0.12960000,660.27032068
0.12980000,665.49787763
0.13000000,670.83979138
0.13020000,676.29627059
0.13040000,681.86751993
0.13060000,687.55374011
0.13080000,693.35512787
0.13100000,699.27187591
0.13120000,705.30417296
0.13140000,711.45220370
0.13160000,717.71614878
0.13180000,724.09618481
0.13200000,730.59248434
0.13220000,737.20521583
0.13240000,743.93454369
0.13260000,750.78062822
0.13280000,757.74362560
0.13300000,764.82368793
0.13320000,772.02096316
0.13340000,779.33559512
0.13360000,786.76772347
0.13380000,794.31748375
0.13400000,801.98500729
0.13420000,809.77042127
0.13440000,817.67384869
0.13460000,825.69540834
0.13480000,833.83521480
0.13500000,842.09337844
0.13520000,850.47000542
0.13540000,858.96519764
0.13560000,867.57905279
0.13580000,876.31166428
0.13600000,885.16312128
0.13620000,894.13350868
0.13640000,903.22290709
0.13660000,912.43139287
0.13680000,921.75903804
0.13700000,931.20591035
0.13720000,940.77207323
0.13740000,950.45758581
0.13760000,960.26250289
0.13780000,970.18687492
0.13800000,980.23074804
0.13820000,990.39416405
0.13840000,1000.67716037
0.13860000,1011.07977009
0.13880000,1021.60202193
0.13900000,1032.24394024
0.13920000,1043.00554498
0.13940000,1053.88685176
0.13960000,1064.88787177
0.13980000,1076.00861183
0.14000000,1087.24907436
0.14020000,1098.60925737
0.14040000,1110.08915446
0.14060000,1121.68875481
0.14080000,1133.40804321
0.14100000,1145.24700001
0.14120000,1157.20560112
0.14140000,1169.28381804
0.14160000,1181.48161782
0.14180000,1193.79896308
0.14200000,1206.23581199
0.14220000,1218.79211829
0.14240000,1231.46783125
0.14260000,1244.26289568
0.14280000,1257.17725197
0.14300000,1270.21083601
0.14320000,1283.36357926
0.14340000,1296.63540868
0.14360000,1310.02624680
0.14380000,1323.53601165
0.14400000,1337.16461681
0.14420000,1350.91197138
0.14440000,1364.77797998
0.14460000,1378.76254274
0.14480000,1392.86555534
0.14500000,1407.08690897
0.14520000,1421.42649032
0.14540000,1435.88418162
0.14560000,1450.45986062
0.14580000,1465.15340056
0.14600000,1479.96467022
0.14620000,1494.89353388
0.14640000,1509.93985136
0.14660000,1525.10347797
0.14680000,1540.38426454
0.14700000,1555.78205743
0.14720000,1571.29669851
0.14740000,1586.92802516
0.14760000,1602.67587028
0.14780000,1618.54006231
0.14800000,1634.52042518
0.14820000,1650.61677837
0.14840000,1666.82893686
0.14860000,1683.15671117
0.14880000,1699.59990734
0.14900000,1716.15832694
0.14920000,1732.83176708
0.14940000,1749.62002041
0.14960000,1766.52287508
0.14980000,1783.54011482
0.15000000,1800.67151888
0.15020000,1817.91686206
0.15040000,1835.27591472
0.15060000,1852.74844275
0.15080000,1870.33420761
0.15100000,1888.03296633
0.15120000,1905.84447147
0.15140000,1923.76847119
0.15160000,1941.80470920
0.15180000,1959.95292480
0.15200000,1978.21285287
0.15220000,1996.58422386
0.15240000,2015.06676383
0.15260000,2033.66019442
0.15280000,2052.36423287
0.15300000,2071.17859204
0.15320000,2090.10298040
0.15340000,2109.13710202
0.15360000,2128.28065661
0.15380000,2147.53333950
0.15400000,2166.89484166
0.15420000,2186.36484970
0.15440000,2205.94304589
0.15460000,2225.62910813
0.15480000,2245.42271001
0.15500000,2265.32352077
0.15520000,2285.33120534
0.15540000,2305.44542432
0.15560000,2325.66583401
0.15580000,2345.99208642
0.15600000,2366.42382924
0.15620000,2386.96070590
0.15640000,2407.60235554
0.15660000,2428.34841305
0.15680000,2449.19850903
0.15700000,2470.15226986
0.15720000,2491.20931766
0.15740000,2512.36927033
0.15760000,2533.63174153
0.15780000,2554.99634072
0.15800000,2576.46267314
0.15820000,2598.03033986
0.15840000,2619.69893775
0.15860000,2641.46805950
0.15880000,2663.33729365
0.15900000,2685.30622456
0.15920000,2707.37443249
0.15940000,2729.54149351
0.15960000,2751.80697962
0.15980000,2774.17045868
0.16000000,2796.63149446
0.16020000,2819.18964663
0.16040000,2841.84447079
0.16060000,2864.59551849
0.16080000,2887.44233720
0.16100000,2910.38447036
0.16120000,2933.42145738
0.16140000,2956.55283365
0.16160000,2979.77813055
0.16180000,3003.09687550
0.16200000,3026.50859188
0.16220000,3050.01279916
0.16240000,3073.60901283
0.16260000,3097.29674444
0.16280000,3121.07550162
0.16300000,3144.94478807
0.16320000,3168.90410361
0.16340000,3192.95294416
0.16360000,3217.09080178
0.16380000,3241.31716466
0.16400000,3265.63151715
0.16420000,3290.03333978
0.16440000,3314.52210924
0.16460000,3339.09729844
0.16480000,3363.75837651
0.16500000,3388.50480879
0.16520000,3413.33605688
0.16540000,3438.25157862
0.16560000,3463.25082816
0.16580000,3488.33325591
0.16600000,3513.49830860
0.16620000,3538.74542928
0.16640000,3564.07405734
0.16660000,3589.48362852
0.16680000,3614.97357494
0.16700000,3640.54332510
0.16720000,3666.19230391
0.16740000,3691.91993271
0.16760000,3717.72562925
0.16780000,3743.60880776
0.16800000,3769.56887893
0.16820000,3795.60524995
0.16840000,3821.71732452
0.16860000,3847.90450283
0.16880000,3874.16618167
0.16900000,3900.50175433
0.16920000,3926.91061073
0.16940000,3953.39213735
0.16960000,3979.94571731
0.16980000,4006.57073034
0.17000000,4033.26655285
0.17020000,4060.03255788
0.17040000,4086.86811521
0.17060000,4113.77259129
0.17080000,4140.74534931
0.17100000,4167.78574921
0.17120000,4194.89314768
0.17140000,4222.06689823
0.17160000,4249.30635113
0.17180000,4276.61085352
0.17200000,4303.97974935
0.17220000,4331.41237944
0.17240000,4358.90808152
0.17260000,4386.46619020
0.17280000,4414.08603702
0.17300000,4441.76695048
0.17320000,4469.50825602
0.17340000,4497.30927610
0.17360000,4525.16933016
0.17380000,4553.08773469
0.17400000,4581.06380321
0.17420000,4609.09684634
0.17440000,4637.18617177
0.17460000,4665.33108431
0.17480000,4693.53088590
0.17500000,4721.78487566
0.17520000,4750.09234987
0.17540000,4778.45260202
0.17560000,4806.86492282
0.17580000,4835.32860021
0.17600000,4863.84291944
0.17620000,4892.40716302
0.17640000,4921.02061077
0.17660000,4949.68253987
0.17680000,4978.39222482
0.17700000,5007.14893755
0.17720000,5035.95194736
0.17740000,5064.80052098
0.17760000,5093.69392261
0.17780000,5122.63141391
0.17800000,5151.61225403
0.17820000,5180.63569966
0.17840000,5209.70100503
0.17860000,5238.80742191
0.17880000,5267.95419971
0.17900000,5297.14058542
0.17920000,5326.36582369
0.17940000,5355.62915681
0.17960000,5384.92982478
0.17980000,5414.26706531
0.18000000,5443.64011384
0.18020000,5473.04820358
0.18040000,5502.49056552
0.18060000,5531.96642845
0.18080000,5561.47501902
0.18100000,5591.01556172
0.18120000,5620.58727894
0.18140000,5650.18939097
0.18160000,5679.82111604
0.18180000,5709.48167034
0.18200000,5739.17026805
0.18220000,5768.88612136
0.18240000,5798.62844049
0.18260000,5828.39643374
0.18280000,5858.18930747
0.18300000,5888.00626618
0.18320000,5917.84651251
0.18340000,5947.70924725
0.18360000,5977.59366939
0.18380000,6007.49897614
0.18400000,6037.42436296
0.18420000,6067.36902356
0.18440000,6097.33214997
0.18460000,6127.31293253
0.18480000,6157.31055993
0.18500000,6187.32421925
0.18520000,6217.35309596
0.18540000,6247.39637396
0.18560000,6277.45323561
0.18580000,6307.52286176
0.18600000,6337.60443176
0.18620000,6367.69712349
0.18640000,6397.80011342
0.18660000,6427.91257660
0.18680000,6458.03368668
0.18700000,6488.16261598
0.18720000,6518.29853549
0.18740000,6548.44061489
0.18760000,6578.58802259
0.18780000,6608.73992577
0.18800000,6638.89549037
0.18820000,6669.05388117
0.18840000,6699.21426176
0.18860000,6729.37579461
0.18880000,6759.53764109
0.18900000,6789.69896148
0.18920000,6819.85891502
0.18940000,6850.01665991
0.18960000,6880.17135338
0.18980000,6910.32215168
0.19000000,6940.46821012
0.19020000,6970.60868311
0.19040000,7000.74272417
0.19060000,7030.86948598
0.19080000,7060.98812037
0.19100000,7091.09777841
0.19120000,7121.19761035
0.19140000,7151.28676576
0.19160000,7181.36439346
0.19180000,7211.42964159
0.19200000,7241.48165765
0.19220000,7271.51958850
0.19240000,7301.54258042
0.19260000,7331.54977911
0.19280000,7361.54032973
0.19300000,7391.51337693
0.19320000,7421.46806489
0.19340000,7451.40353731
0.19360000,7481.31893751
0.19380000,7511.21340836
0.19400000,7541.08609241
0.19420000,7570.93613185
0.19440000,7600.76266856
0.19460000,7630.56484414
0.19480000,7660.34179997
0.19500000,7690.09267716
0.19520000,7719.81661667
0.19540000,7749.51275926
0.19560000,7779.18024559
0.19580000,7808.81821619
0.19600000,7838.42581153
0.19620000,7868.00217202
0.19640000,7897.54643807
0.19660000,7927.05775009
0.19680000,7956.53524852
0.19700000,7985.97807390
0.19720000,8015.38536684
0.19740000,8044.75626810
0.19760000,8074.08991858
0.19780000,8103.38545939
0.19800000,8132.64203183
0.19820000,8161.85877746
0.19840000,8191.03483812
0.19860000,8220.16935595
0.19880000,8249.26147341
0.19900000,8278.31033336
0.19920000,8307.31507901
0.19940000,8336.27485401
0.19960000,8365.18880247
0.19980000,8394.05606897
0.20000000,8422.87579861
0.20020000,8451.64713700
0.20040000,8480.36923036
0.20060000,8509.04122547
0.20080000,8537.66226977
0.20100000,8566.23151134
0.20120000,8594.74809893
0.20140000,8623.21118204
0.20160000,8651.61991089
0.20180000,8679.97343648
0.20200000,8708.27091061
0.20220000,8736.51148591
0.20240000,8764.69431589
0.20260000,8792.81855492
0.20280000,8820.88335830
0.20300000,8848.88788231
0.20320000,8876.83128416
0.20340000,8904.71272209
0.20360000,8932.53135539
0.20380000,8960.28634439
0.20400000,8987.97685052
0.20420000,9015.60203634
0.20440000,9043.16106557
0.20460000,9070.65310309
0.20480000,9098.07731501
0.20500000,9125.43286866
0.20520000,9152.71893266
0.20540000,9179.93467691
0.20560000,9207.07927264
0.20580000,9234.15189244
0.20600000,9261.15171028
0.20620000,9288.07790154
0.20640000,9314.92964304
0.20660000,9341.70611308
0.20680000,9368.40649145
0.20700000,9395.02995945
0.20720000,9421.57569997
0.20740000,9448.04289745
0.20760000,9474.43073797
0.20780000,9500.73840924
0.20800000,9526.96510063
0.20820000,9553.11000321
0.20840000,9579.17230979
0.20860000,9605.15121492
0.20880000,9631.04591494
0.20900000,9656.85560798
0.20920000,9682.57949405
0.20940000,9708.21677497
0.20960000,9733.76665451
0.20980000,9759.22833833
0.21000000,9784.60103404
0.21020000,9809.88395123
0.21040000,9835.07630152
0.21060000,9860.17729852
0.21080000,9885.18615794
0.21100000,9910.10209755
0.21120000,9934.92433726
0.21140000,9959.65209911
0.21160000,9984.28460731
0.21180000,10008.82108826
0.21200000,10033.26077062
0.21220000,10057.60288526
0.21240000,10081.84666535
0.21260000,10105.99134638
0.21280000,10130.03616614
0.21300000,10153.98036482
0.21320000,10177.82318496
0.21340000,10201.56387154
0.21360000,10225.20167197
0.21380000,10248.73583613
0.21400000,10272.16561640
0.21420000,10295.49026768
0.21440000,10318.70904740
0.21460000,10341.82121558
0.21480000,10364.82603484
0.21500000,10387.72277043
0.21520000,10410.51069022
0.21540000,10433.18906481
0.21560000,10455.75716745
0.21580000,10478.21427417
0.21600000,10500.55966371
0.21620000,10522.79261763
0.21640000,10544.91242026
0.21660000,10566.91835880
0.21680000,10588.80972328
0.21700000,10610.58580662
0.21720000,10632.24590466
0.21740000,10653.78931615
0.21760000,10675.21534281
